concentration,observations,a2in-regional-000,a4xf-regional-000
0.6476327776908875,0.4674786275201409,0.6058612951499808,0.6234753369761099
0.647800087928772,0.4673177601754836,0.6055631276384904,0.623454528165708
0.6479674577713013,0.4671568242682884,0.6052855570877622,0.6234259371385351
0.6481348276138306,0.4669958183887024,0.6049765119251309,0.6234131764573382
0.6483021378517151,0.46682334730968456,0.6046673216999544,0.6233848180456474
0.6484695076942444,0.4666620728223322,0.6043892094071489,0.6233564365171808
0.6486368179321289,0.46647805854080726,0.6040899969374821,0.6233359024376721
0.6488041877746582,0.46631675270018097,0.6038009082786637,0.6233075293764689
0.6489715576171875,0.46614409569192644,0.603501094150913,0.6232713725485036
0.649138867855072,0.46597135551518837,0.6032219916786041,0.6232509885139018
0.6493062376976013,0.4658211939961021,0.6029323803520301,0.6232306351929512
0.6494736075401306,0.4656482821718875,0.6026425275895197,0.6232024415067465
0.6496409177780151,0.46548655245824905,0.6023419563691367,0.6231742223705189
0.6498082876205444,0.46531333909440786,0.6020621038504772,0.623161719349868
0.649975597858429,0.4651513039174902,0.6017716429917901,0.6231257446703697
0.6501429677009583,0.4649665105882791,0.6014808412388445,0.6230976702424714
0.6503103375434875,0.46480428414631836,0.6011793281566249,0.6230696802839973
0.6504776477813721,0.46461929444156513,0.6008775833446699,0.6230495897132473
0.6506450176239014,0.46443432536638063,0.6005756076175238,0.6230216564541992
0.6508123278617859,0.46427191434338655,0.6002837740171462,0.6230015664262974
0.6509796977043152,0.4641206662297425,0.5999916055528632,0.6229736332035964
0.6511470675468445,0.46395803975138533,0.5996991040208568,0.6229300410052365
0.651314377784729,0.46378403359889414,0.5993958989916957,0.6228943460404873
0.6514817476272583,0.46362118642758987,0.5990820978477122,0.62285873217519
0.6516491174697876,0.4634581031180501,0.5987889236686535,0.6228231986265669
0.6518164277076721,0.4632722412103497,0.5984954206819659,0.622795559963214
0.6519837975502014,0.4631089258020273,0.5982225482713288,0.6227601850624204
0.6521511077880859,0.4629340973808196,0.5979286081782503,0.6227563168482934
0.6523184776306152,0.46277041785510403,0.5976343466611055,0.622721154917805
0.6524858474731445,0.46258395095773164,0.5973293933073455,0.6226938865500388
0.652653157711029,0.4623974806427889,0.5970450787511363,0.6226588249817729
0.6528205275535583,0.4622335443953656,0.5967605547743372,0.6226316557957794
0.6529878377914429,0.46206947655666053,0.5964549731634102,0.6225966922314463
0.6531552076339722,0.46189400529619185,0.5961700367889359,0.6225695642226724
0.6533225774765015,0.4617185219915338,0.5958640464341419,0.6225581980114098
0.653489887714386,0.46154314745777447,0.595568226188956,0.6225312768514409
0.6536572575569153,0.461379149873302,0.5952617268754168,0.6224887446876705
0.6538246273994446,0.4612150109991166,0.5949550281396025,0.6224619174571574
0.6539919376373291,0.46102818850923755,0.5946481308422218,0.6224350527577249
0.6541593074798584,0.460864130888666,0.5943514080710163,0.6224003348377343
0.6543266177177429,0.4606999261272137,0.5940440106581009,0.6223734492890118
0.6544939875602722,0.4605354498653921,0.593736418259437,0.6223387093580964
0.6546613574028015,0.460359553646846,0.5934494827578783,0.6223118006356292
0.654828667640686,0.4601948995602661,0.5931415049610319,0.6222848517161123
0.6549960374832153,0.4600186988662206,0.5928437089828472,0.6222657331937516
0.6551633477210999,0.459853613667703,0.5925560966814908,0.6222387586666294
0.6553307175636292,0.4596882490514812,0.592257819881927,0.6222117987278148
0.6554980874061584,0.4595226039234185,0.5919592526655818,0.6221692222718821
0.655665397644043,0.4593566771866623,0.59166039688773,0.6221423452324112
0.6558327674865723,0.4591791971625643,0.5913717331899426,0.6221154252037954
0.6560001373291016,0.45901282595067205,0.5910724133907229,0.6220884617801653
0.6561674475669861,0.4588461686347256,0.590762439342415,0.6220771965553935
0.6563348174095154,0.45869061793989585,0.5904626629311844,0.6220502571326997
0.6565021276473999,0.4585235095757387,0.5901730860099359,0.6220311448045107
0.6566694974899292,0.458367506852302,0.5898728603982952,0.6220199708216684
0.6568368673324585,0.45819994548510645,0.5895516157270559,0.6219853627907562
0.657004177570343,0.45803209496850616,0.5892406816981471,0.6219664523539661
0.6571715474128723,0.4578639542158972,0.5889295804081596,0.6219319224184509
0.6573388576507568,0.4576955221389792,0.588628684970077,0.6219052739310947
0.6575062274932861,0.4575155270686795,0.588327518463369,0.6218865064962169
0.6576735973358154,0.45734663111513446,0.5880157105308578,0.6218678047253523
0.6578409075737,0.45715489821534194,0.5877037408488325,0.6218334265804075
0.6580082774162292,0.45698565368825766,0.5874019825300918,0.6218069286657962
0.6581756472587585,0.45682750264669186,0.5870999586537478,0.6217804395912846
0.6583429574966431,0.4566465102534588,0.5867977776519413,0.6217539033163395
0.6585103273391724,0.4564766092316204,0.5864746969480117,0.6217273194505355
0.6586776375770569,0.4563064047105962,0.5861619396990513,0.6217007432535584
0.6588450074195862,0.45613589564064555,0.5858490280235765,0.6216585436359003
0.6590123772621155,0.45595381039187716,0.5855464416232581,0.6216164058489347
0.6591796875,0.455782811114223,0.5852541823961156,0.6216057014963327
0.6593470573425293,0.4556002323642603,0.5849305512014294,0.6215636855050711
0.6595143675804138,0.45541746572124525,0.5845965055735175,0.6215295448330185
0.6596817374229431,0.4552457795310749,0.5842936399605932,0.621503223094276
0.6598491072654724,0.4550625083683373,0.5839905199274594,0.6214768489082603
0.6600164175033569,0.4548903144095955,0.5836872539710595,0.6214504218936524
0.6601837873458862,0.45471792606020656,0.5833838440241398,0.6214083109694866
0.6603511571884155,0.4545453423142992,0.5830698132326197,0.6213662570452241
0.6605184674263,0.4543838327548571,0.5827764923547745,0.6213321300322283
0.6606858372688293,0.4542107331939166,0.582483033294939,0.6213058735481015
0.6608531475067139,0.45403731322400337,0.5821789601830133,0.6213031735681079
0.6610205173492432,0.45386357185833187,0.5818435305137086,0.6212769717345451
0.6611878871917725,0.4536895081100564,0.5815497751241627,0.6212507137234674
0.661355197429657,0.4535038504131865,0.5812454095686009,0.6212243991621679
0.6615225672721863,0.45332926098255555,0.5809408080258676,0.6211980276766103
0.6616898775100708,0.4531430744406375,0.5806359724472467,0.6211637835422932
0.6618572473526001,0.4529679530127423,0.5803310113462951,0.6211217216801438
0.6620246171951294,0.4527925019110868,0.5800260332393122,0.6210953427052676
0.6621919274330139,0.45262811399201525,0.5797209335185632,0.6210689598944127
0.6623592972755432,0.4524521250989397,0.579405341923655,0.6210348131770722
0.6625266671180725,0.4522758048565167,0.5791105892467071,0.6210085325273756
0.662693977355957,0.45208788173166475,0.5788052420762011,0.6209900619261397
0.6628613471984863,0.45192241179462034,0.5784996746125809,0.6209637706619011
0.6630286574363708,0.4517454603324327,0.5781835166059249,0.6209296583682473
0.6631960272789001,0.45156829700302864,0.5778776200611146,0.6209190970250821
0.6633633971214294,0.4513907976534883,0.5775403914904726,0.6208772125805005
0.663530707359314,0.4511904202162857,0.5772343829708533,0.6208667493633451
0.6636980772018433,0.45101249018640205,0.576928160115185,0.6208405930245999
0.6638654470443726,0.4508229484540358,0.5766113526778737,0.6208143739053108
0.6640327572822571,0.45062191617667857,0.5763257702475111,0.6207880916469808
0.6642001271247864,0.45043205448187085,0.5760088637260299,0.6207696168904885
0.6643674373626709,0.4502419674950272,0.5756814851344545,0.6207590052821543
0.6645348072052002,0.4500629237538409,0.5753748577434973,0.6207405708235841
0.6647021770477295,0.449883528605661,0.5750680259690256,0.6207064425123822
0.664869487285614,0.44966996948336346,0.574750619578268,0.6206801213367347
0.6650368571281433,0.4494902351631751,0.5744434905926644,0.6206537915914032
0.6652041673660278,0.44931014338246,0.5741361622083154,0.6206196932233885
0.6653715372085571,0.44909588160795444,0.5738183707499432,0.6205934562244594
0.6655389070510864,0.44888162691224787,0.5735214470267024,0.620567153592567
0.665706217288971,0.44868991609206466,0.5732035854206754,0.6205329696274522
0.6658735871315002,0.44850923015160865,0.5728960101850621,0.6204988302750503
0.6660409569740295,0.44832817454847596,0.5725675000797135,0.6204647904833815
0.6662082672119141,0.4481467485632093,0.5722703425253475,0.6204308495536349
0.6663756370544434,0.4479649514774552,0.5719627319185071,0.6204047664893133
0.6665429472923279,0.44778290581677566,0.5716549359297519,0.6203786699522176
0.6667103171348572,0.4476006108753816,0.5713469565680762,0.6203526152570301
0.6668776869773865,0.4474179427162009,0.5710180513910273,0.6203266577211449
0.667044997215271,0.4472349006462851,0.5706995502472502,0.6203007970151388
0.6672123670578003,0.4470176722366198,0.5703809753773995,0.6202749215112847
0.6673796772956848,0.44683436964460005,0.5700623278132547,0.6202489752341246
0.6675470471382141,0.44663954017730245,0.5697539808103936,0.620215142509382
0.6677144169807434,0.4464558463998583,0.5694454575881236,0.6201891090066527
0.6678817272186279,0.44624935271734156,0.5691368667161939,0.6201552437021437
0.6680490970611572,0.44606526168709365,0.5688178379755496,0.6201214169178885
0.6682164669036865,0.4458695145048508,0.5685091168408948,0.6201032586763114
0.668383777141571,0.44568477379240556,0.5682002265278863,0.6200772116616481
0.6685511469841003,0.44549964515974866,0.5679016478250531,0.6200510909026463
0.6687184572219849,0.4453141280403606,0.5675821604719572,0.6200248960777648
0.6688858270645142,0.4451283451121018,0.5672626164986798,0.6199908115151787
0.6690531969070435,0.4449424190646844,0.5669431234909079,0.6199723938875902
0.669220507144928,0.4447449555452259,0.5666445334880209,0.619946085877417
0.6693878769874573,0.44456988781545237,0.5663250408910718,0.6199040718133292
0.6695551872253418,0.44437188777586184,0.5660158699711155,0.6198777233637984
0.6697225570678711,0.4441962825341685,0.5657066505172045,0.6198434828578757
0.6698899269104004,0.4440090145942388,0.5653973845415529,0.6198170359697767
0.6700572371482849,0.44382135406464895,0.5650984462795,0.6197826960288692
0.6702246069908142,0.4436333004769402,0.5647994664967461,0.619748333359914
0.6703919768333435,0.4434335827856805,0.5644795971696415,0.6197217626369999
0.670559287071228,0.44322232257007005,0.5641700625646825,0.6196873528414832
0.6707266569137573,0.44303345195968163,0.5638603858989637,0.6196529743005724
0.6708939671516418,0.4428329123023813,0.5635401969494892,0.6196342570418921
0.6710613369941711,0.44264336637281265,0.5632199755232719,0.6195998840572493
0.6712287068367004,0.4424534199345301,0.5629100948603675,0.6195733563784817
0.671396017074585,0.44225180199611147,0.5626001847309082,0.6195467470430435
0.6715633869171143,0.4420611753491882,0.5622902471278097,0.6195201670423572
0.6717306971549988,0.4418701457744068,0.5619698052542728,0.6194858007185048
0.6718980669975281,0.4416674422975373,0.5616389666878963,0.6194514071092612
0.6720654368400574,0.44146445714833277,0.5613185824764356,0.6194169855555783
0.6722327470779419,0.44126118874720394,0.5610085470706593,0.6193903507483715
0.6724001169204712,0.4410577587698639,0.5607088624634765,0.6193715023841171
0.6725674867630005,0.4408768300730612,0.5603987871774452,0.6193526251648525
0.672734797000885,0.44068422207862457,0.5600886954276536,0.6193180327928233
0.6729021668434143,0.44049120505626144,0.5597681104164945,0.6192912263100969
0.6730694770812988,0.4402977786990613,0.5594578841655753,0.6192643344139218
0.6732368469238281,0.44009267212355374,0.5591371676463068,0.6192373568010759
0.6734042167663574,0.43987600707130226,0.5588269194390522,0.6192102931672405
0.6735715270042419,0.43965917467629384,0.5585166627369621,0.6191831432070033
0.6737388968467712,0.43946483667454345,0.5582062929552815,0.6191559622653523
0.6739062070846558,0.4392702051891541,0.5578958120682169,0.6191209346875091
0.6740735769271851,0.43907515675698683,0.5575852220416452,0.6190859308154553
0.6742409467697144,0.4388796911602215,0.5572745248330842,0.6190666363431292
0.6744082570075989,0.4386838081836647,0.5569742011815062,0.6190394383253283
0.6745756268501282,0.43846496645645217,0.556663402997965,0.6190121518129236
0.6747429966926575,0.4382684921718781,0.5563317599998737,0.6189926475072017
0.674910306930542,0.4380603269200764,0.5560002297483574,0.6189574237646649
0.6750776767730713,0.4378632569611502,0.5556895566769495,0.6189299816308234
0.6752449870109558,0.43766588831195924,0.555378785151197,0.6189025054578998
0.6754123568534851,0.43745682700221805,0.5550679171076012,0.6188593642498664
0.6755797266960144,0.4372587360878563,0.55476743326373,0.6188319297016551
0.6757470369338989,0.4370602216142219,0.5544669642986892,0.6187966441707954
0.6759144067764282,0.4368612834513544,0.5541561408905235,0.6187770087111375
0.6760817170143127,0.4366619214721137,0.5538349649637551,0.6187495216892974
0.676249086856842,0.4364621355522223,0.5535241819119532,0.6187219981669583
0.6764164566993713,0.43625077823388403,0.5532133148675281,0.6186943822060701
0.6765837669372559,0.4360392420312004,0.5528919935211873,0.6186666735190194
0.6767511367797852,0.43583867299601114,0.5525810698146321,0.6186467428177783
0.6769185066223145,0.4356376772343968,0.5522700668609999,0.6186267748193356
0.677085816860199,0.4354362546772943,0.5519589865541704,0.6185988985901095
0.6772531867027283,0.43522313467944757,0.5516478307788749,0.618578800192021
0.6774204969406128,0.43500983304291124,0.5513366014106612,0.6185429779931194
0.6775878667831421,0.43480774235028463,0.5510253003158564,0.6185071177013736
0.6777552366256714,0.4346053455305491,0.5507140359187801,0.6184712186759207
0.6779225468635559,0.4344139131696618,0.5503924378523566,0.618458837627237
0.6780899167060852,0.43421078208605757,0.5500708792180601,0.6184307312816971
0.6782572865486145,0.43399595230286403,0.5497597331157008,0.6184104010560024
0.678424596786499,0.43379208704794003,0.5494590013958105,0.6183743453238607
0.6785919666290283,0.4335765219598197,0.5491584212268568,0.6183461207995504
0.6787592768669128,0.433371920282861,0.5488371444261761,0.6183257272037395
0.6789266467094421,0.43315561767210087,0.5485055440942576,0.6182974226126297
0.6790940165519714,0.4329502773884039,0.5481948433671279,0.6182612067488282
0.679261326789856,0.43273323510332024,0.5478840865219626,0.6182171346315762
0.6794286966323853,0.43252727733697444,0.5475629031832778,0.6181808916254925
0.6795960068702698,0.43232101036675086,0.5472521452257779,0.6181211600541546
0.6797633767127991,0.43210304048338627,0.5469413356947936,0.6181007392790885
0.6799307465553284,0.4318960310043112,0.5466097319703829,0.618072459039026
0.6800980567932129,0.4316660470785048,0.5462886637200215,0.6180362634205611
0.6802654266357422,0.4314584152415273,0.5459780252221045,0.618007893808143
0.6804327964782715,0.4312390774262768,0.545656967282472,0.6179638482428107
0.680600106716156,0.43103069699336066,0.5453359695239965,0.6179198121074619
0.6807674765586853,0.4308218802931995,0.5450254049997558,0.6178992861370102
0.6809347867965698,0.43061262750128976,0.5447147967228194,0.6178630267337324
0.6811021566390991,0.4303916682171433,0.5444041464856985,0.6178424059908336
0.6812695264816284,0.4301816658242067,0.5440830838478558,0.6178138666621982
