concentration,observations,a2in-regional-000,a4xf-regional-000
0.93,0.02,0.01,0.37
0.93,0.02,0.01,0.37
0.93,0.02,0.01,0.37
0.93,0.02,0.01,0.37
0.93,0.02,0.01,0.37
0.93,0.02,0.01,0.37
0.93,0.02,0.01,0.37
0.93,0.02,0.01,0.37
0.93,0.02,0.01,0.37
0.93,0.02,0.01,0.37
0.93,0.02,0.01,0.37
0.93,0.02,0.01,0.37
0.93,0.02,0.01,0.37
0.93,0.02,0.01,0.37
0.93,0.02,0.01,0.37
0.93,0.02,0.01,0.37
0.93,0.02,0.01,0.37
0.93,0.02,0.01,0.37
0.93,0.02,0.01,0.37
0.93,0.02,0.01,0.37
0.93,0.02,0.01,0.37
0.93,0.02,0.01,0.37
0.93,0.02,0.01,0.37
0.93,0.02,0.01,0.37
0.93,0.02,0.01,0.37
0.93,0.02,0.01,0.37
0.93,0.02,0.01,0.36
0.93,0.02,0.01,0.36
0.93,0.02,0.01,0.36
0.93,0.02,0.01,0.36
0.93,0.02,0.01,0.36
0.93,0.02,0.01,0.36
0.93,0.02,0.01,0.36
0.93,0.02,0.01,0.36
0.93,0.02,0.01,0.36
0.93,0.02,0.01,0.36
0.93,0.02,0.01,0.36
0.93,0.02,0.01,0.36
0.93,0.02,0.01,0.36
0.93,0.02,0.01,0.36
0.94,0.02,0.01,0.36
0.94,0.02,0.01,0.36
0.94,0.02,0.01,0.36
0.94,0.02,0.01,0.36
0.94,0.02,0.01,0.36
0.94,0.02,0.01,0.36
0.94,0.02,0.01,0.36
0.94,0.02,0.01,0.36
0.94,0.02,0.01,0.36
0.94,0.02,0.01,0.36
0.94,0.02,0.01,0.36
0.94,0.02,0.01,0.36
0.94,0.02,0.01,0.36
0.94,0.02,0.01,0.36
0.94,0.02,0.01,0.36
0.94,0.02,0.01,0.36
0.94,0.02,0.01,0.36
0.94,0.02,0.01,0.36
0.94,0.02,0.01,0.36
0.94,0.02,0.01,0.36
0.94,0.02,0.01,0.36
0.94,0.02,0.01,0.36
0.94,0.02,0.01,0.36
0.94,0.02,0.01,0.35
0.94,0.03,0.01,0.35
0.94,0.03,0.01,0.35
0.94,0.03,0.01,0.35
0.94,0.03,0.01,0.35
0.94,0.03,0.01,0.35
0.94,0.03,0.01,0.35
0.94,0.03,0.01,0.35
0.94,0.03,0.01,0.35
0.94,0.03,0.01,0.35
0.94,0.03,0.01,0.35
0.94,0.03,0.01,0.35
0.94,0.03,0.01,0.35
0.94,0.03,0.01,0.35
0.94,0.03,0.01,0.35
0.94,0.03,0.01,0.35
0.94,0.03,0.01,0.35
0.94,0.03,0.01,0.35
0.94,0.03,0.01,0.35
0.94,0.03,0.01,0.35
0.94,0.03,0.01,0.35
0.94,0.03,0.01,0.35
0.94,0.03,0.01,0.35
0.94,0.03,0.01,0.35
0.94,0.03,0.01,0.35
0.94,0.03,0.01,0.35
0.94,0.03,0.01,0.35
0.94,0.03,0.01,0.35
0.94,0.03,0.01,0.35
0.94,0.03,0.01,0.35
0.94,0.03,0.01,0.35
0.94,0.03,0.01,0.35
0.94,0.03,0.01,0.35
0.95,0.03,0.01,0.35
0.95,0.03,0.01,0.35
0.95,0.03,0.01,0.35
0.95,0.03,0.01,0.35
0.95,0.03,0.01,0.35
0.95,0.03,0.01,0.35
0.95,0.03,0.01,0.34
0.95,0.03,0.01,0.34
0.95,0.03,0.01,0.34
0.95,0.03,0.01,0.34
0.95,0.03,0.01,0.34
0.95,0.03,0.01,0.34
0.95,0.03,0.01,0.34
0.95,0.03,0.01,0.34
0.95,0.03,0.01,0.34
0.95,0.03,0.01,0.34
0.95,0.03,0.01,0.34
0.95,0.03,0.01,0.34
0.95,0.03,0.01,0.34
0.95,0.03,0.01,0.34
0.95,0.03,0.01,0.34
0.95,0.03,0.01,0.34
0.95,0.03,0.01,0.34
0.95,0.03,0.01,0.34
0.95,0.03,0.01,0.34
0.95,0.03,0.01,0.34
0.95,0.03,0.01,0.34
0.95,0.03,0.01,0.34
0.95,0.03,0.01,0.34
0.95,0.03,0.01,0.34
0.95,0.03,0.01,0.34
0.95,0.03,0.01,0.34
0.95,0.03,0.01,0.34
0.95,0.03,0.01,0.34
0.95,0.03,0.01,0.34
0.95,0.03,0.01,0.34
0.95,0.03,0.01,0.34
0.95,0.03,0.01,0.34
0.95,0.03,0.01,0.34
0.95,0.03,0.01,0.34
0.95,0.03,0.01,0.34
0.95,0.03,0.0,0.34
0.95,0.03,0.0,0.34
0.95,0.03,0.0,0.34
0.95,0.03,0.0,0.34
0.95,0.03,0.0,0.34
0.95,0.03,0.0,0.34
0.95,0.03,0.0,0.33
0.95,0.03,0.0,0.33
0.95,0.03,0.0,0.33
0.95,0.03,0.0,0.33
0.95,0.03,0.0,0.33
0.95,0.03,0.0,0.33
0.95,0.03,0.0,0.33
0.95,0.03,0.0,0.33
0.95,0.03,0.0,0.33
0.95,0.03,0.0,0.33
0.96,0.03,0.0,0.33
0.96,0.03,0.0,0.33
0.96,0.03,0.0,0.33
0.96,0.03,0.0,0.33
0.96,0.03,0.0,0.33
0.96,0.03,0.0,0.33
0.96,0.03,0.0,0.33
0.96,0.03,0.0,0.33
0.96,0.03,0.0,0.33
0.96,0.03,0.0,0.33
0.96,0.03,0.0,0.33
0.96,0.03,0.0,0.33
0.96,0.03,0.0,0.33
0.96,0.03,0.0,0.33
0.96,0.03,0.0,0.33
0.96,0.03,0.0,0.33
0.96,0.03,0.0,0.33
0.96,0.03,0.0,0.33
0.96,0.03,0.0,0.33
0.96,0.03,0.0,0.33
0.96,0.03,0.0,0.33
0.96,0.03,0.0,0.33
0.96,0.03,0.0,0.33
0.96,0.03,0.0,0.33
0.96,0.03,0.0,0.33
0.96,0.03,0.0,0.33
0.96,0.03,0.0,0.33
0.96,0.03,0.0,0.33
0.96,0.03,0.0,0.33
0.96,0.03,0.0,0.33
0.96,0.03,0.0,0.33
0.96,0.03,0.0,0.32
0.96,0.03,0.0,0.32
0.96,0.03,0.0,0.32
0.96,0.03,0.0,0.32
0.96,0.03,0.0,0.32
0.96,0.03,0.0,0.32
0.96,0.03,0.0,0.32
0.96,0.03,0.0,0.32
0.96,0.03,0.0,0.32
0.96,0.03,0.0,0.32
0.96,0.03,0.0,0.32
0.96,0.03,0.0,0.32
0.96,0.03,0.0,0.32
0.96,0.03,0.0,0.32
0.96,0.03,0.0,0.32
0.96,0.03,0.0,0.32
0.96,0.03,0.0,0.32
0.96,0.04,0.0,0.32
0.96,0.04,0.0,0.32
0.96,0.04,0.0,0.32
0.96,0.04,0.0,0.32
0.96,0.04,0.0,0.32
0.96,0.04,0.0,0.32
0.96,0.04,0.0,0.32
0.96,0.04,0.0,0.32
0.97,0.04,0.0,0.32
0.97,0.04,0.0,0.32
0.97,0.04,0.0,0.32
0.97,0.04,0.0,0.32
0.97,0.04,0.0,0.32
0.97,0.04,0.0,0.32
0.97,0.04,0.0,0.32
0.97,0.04,0.0,0.32
0.97,0.04,0.0,0.32
0.97,0.04,0.0,0.32
0.97,0.04,0.0,0.32
0.97,0.04,0.0,0.32
0.97,0.04,0.0,0.32
0.97,0.04,0.0,0.32
0.97,0.04,0.0,0.32
0.97,0.04,0.0,0.32
0.97,0.04,0.0,0.32
0.97,0.04,0.0,0.32
0.97,0.04,0.0,0.32
0.97,0.04,0.0,0.31
0.97,0.04,0.0,0.31
0.97,0.04,0.0,0.31
0.97,0.04,0.0,0.31
0.97,0.04,0.0,0.31
0.97,0.04,0.0,0.31
0.97,0.04,0.0,0.31
0.97,0.04,0.0,0.31
0.97,0.04,0.0,0.31
0.97,0.04,0.0,0.31
0.97,0.04,0.0,0.31
0.97,0.04,0.0,0.31
0.97,0.04,0.0,0.31
0.97,0.04,0.0,0.31
0.97,0.04,0.0,0.31
0.97,0.04,0.0,0.31
0.97,0.04,0.0,0.31
0.97,0.04,0.0,0.31
0.97,0.04,0.0,0.31
0.97,0.04,0.0,0.31
0.97,0.04,0.0,0.31
0.97,0.04,0.0,0.31
0.97,0.04,0.0,0.31
0.97,0.04,0.0,0.31
0.97,0.04,0.0,0.31
0.97,0.04,0.0,0.31
0.97,0.04,0.0,0.31
0.97,0.04,0.0,0.31
0.97,0.04,0.0,0.31
0.97,0.04,0.0,0.31
0.97,0.04,0.0,0.31
0.97,0.04,0.0,0.31
0.97,0.04,0.0,0.31
0.97,0.04,0.0,0.31
0.97,0.04,0.0,0.31
0.97,0.04,0.0,0.31
0.97,0.04,0.0,0.31
0.98,0.04,0.0,0.31
0.98,0.04,0.0,0.31
0.98,0.04,0.0,0.31
0.98,0.04,0.0,0.31
0.98,0.04,0.0,0.31
0.98,0.04,0.0,0.31
0.98,0.04,0.0,0.31
0.98,0.04,0.0,0.31
0.98,0.04,0.0,0.31
0.98,0.04,0.0,0.3
0.98,0.04,0.0,0.3
0.98,0.04,0.0,0.3
0.98,0.04,0.0,0.3
0.98,0.04,0.0,0.3
0.98,0.04,0.0,0.3
0.98,0.04,0.0,0.3
0.98,0.04,0.0,0.3
0.98,0.04,0.0,0.3
0.98,0.04,0.0,0.3
0.98,0.04,0.0,0.3
0.98,0.04,0.0,0.3
0.98,0.04,0.0,0.3
0.98,0.04,0.0,0.3
0.98,0.04,0.0,0.3
0.98,0.04,0.0,0.3
0.98,0.04,0.0,0.3
0.98,0.04,0.0,0.3
0.98,0.04,0.0,0.3
0.98,0.04,0.0,0.3
0.98,0.04,0.0,0.3
0.98,0.04,0.0,0.3
0.98,0.04,0.0,0.3
0.98,0.04,0.0,0.3
0.98,0.04,0.0,0.3
0.98,0.04,0.0,0.3
0.98,0.04,0.0,0.3
0.98,0.04,0.0,0.3
0.98,0.04,0.0,0.3
0.98,0.04,0.0,0.3
0.98,0.04,0.0,0.3
0.98,0.04,0.0,0.3
0.98,0.04,0.0,0.3
0.98,0.04,0.0,0.3
0.98,0.04,0.0,0.3
0.98,0.04,0.0,0.3
0.98,0.04,0.0,0.3
0.98,0.04,0.0,0.3
0.98,0.04,0.0,0.3
0.98,0.04,0.0,0.3
0.98,0.04,0.0,0.3
0.98,0.04,0.0,0.3
0.98,0.04,0.0,0.3
0.98,0.04,0.0,0.3
0.98,0.04,0.0,0.3
0.98,0.04,0.0,0.3
0.98,0.04,0.0,0.3
0.98,0.04,0.0,0.29
0.99,0.04,0.0,0.29
0.99,0.04,0.0,0.29
0.99,0.04,0.0,0.29
0.99,0.04,0.0,0.29
0.99,0.04,0.0,0.29
0.99,0.04,0.0,0.29
0.99,0.04,0.0,0.29
0.99,0.04,0.0,0.29
0.99,0.04,0.0,0.29
0.99,0.04,0.0,0.29
0.99,0.04,0.0,0.29
0.99,0.04,0.0,0.29
0.99,0.04,0.0,0.29
0.99,0.04,0.0,0.29
0.99,0.04,0.0,0.29
0.99,0.04,0.0,0.29
0.99,0.04,0.0,0.29
0.99,0.04,0.0,0.29
0.99,0.04,0.0,0.29
0.99,0.04,0.0,0.29
0.99,0.04,0.0,0.29
0.99,0.04,0.0,0.29
0.99,0.04,0.0,0.29
0.99,0.04,0.0,0.29
0.99,0.04,0.0,0.29
0.99,0.04,0.0,0.29
0.99,0.04,0.0,0.29
0.99,0.04,0.0,0.29
0.99,0.04,0.0,0.29
0.99,0.04,0.0,0.29
0.99,0.04,0.0,0.29
0.99,0.04,0.0,0.29
0.99,0.04,0.0,0.29
0.99,0.04,0.0,0.29
0.99,0.04,0.0,0.29
0.99,0.04,0.0,0.29
0.99,0.04,0.0,0.29
0.99,0.04,0.0,0.29
0.99,0.04,0.0,0.29
0.99,0.04,0.0,0.29
0.99,0.04,0.0,0.29
0.99,0.04,0.0,0.29
0.99,0.04,0.0,0.29
0.99,0.04,0.0,0.29
0.99,0.04,0.0,0.29
0.99,0.04,0.0,0.29
0.99,0.04,0.0,0.29
0.99,0.04,0.0,0.29
0.99,0.04,0.0,0.28
0.99,0.04,0.0,0.28
0.99,0.04,0.0,0.28
0.99,0.04,0.0,0.28
0.99,0.04,0.0,0.28
0.99,0.04,0.0,0.28
0.99,0.04,0.0,0.28
0.99,0.04,0.0,0.28
1.0,0.04,0.0,0.28
1.0,0.04,0.0,0.28
1.0,0.04,0.0,0.28
1.0,0.04,0.0,0.28
1.0,0.04,0.0,0.28
1.0,0.04,0.0,0.28
1.0,0.04,0.0,0.28
1.0,0.04,0.0,0.28
1.0,0.04,0.0,0.28
1.0,0.04,0.0,0.28
1.0,0.04,0.0,0.28
1.0,0.04,0.0,0.28
1.0,0.04,0.0,0.28
1.0,0.04,0.0,0.28
1.0,0.04,0.0,0.28
1.0,0.04,0.0,0.28
1.0,0.04,0.0,0.28
1.0,0.04,0.0,0.28
1.0,0.04,0.0,0.28
1.0,0.04,0.0,0.28
1.0,0.04,0.0,0.28
1.0,0.04,0.0,0.28
1.0,0.04,0.0,0.28
1.0,0.04,0.0,0.28
1.0,0.04,0.0,0.28
1.0,0.04,0.0,0.28
1.0,0.04,0.0,0.28
1.0,0.04,0.0,0.28
1.0,0.04,0.0,0.28
1.0,0.04,0.0,0.28
1.0,0.04,0.0,0.28
1.0,0.04,0.0,0.28
1.0,0.04,0.0,0.28
1.0,0.04,0.0,0.28
1.0,0.04,0.0,0.28
1.0,0.04,0.0,0.28
1.0,0.04,0.0,0.28
1.0,0.04,0.0,0.28
1.0,0.04,0.0,0.28
1.0,0.04,0.0,0.28
1.0,0.04,0.0,0.28
1.0,0.04,0.0,0.28
1.0,0.04,0.0,0.27
1.0,0.05,0.0,0.27
1.0,0.05,0.0,0.27
1.0,0.05,0.0,0.27
1.0,0.05,0.0,0.27
1.0,0.05,0.0,0.27
1.0,0.05,0.0,0.27
1.0,0.05,0.0,0.27
1.0,0.05,0.0,0.27
1.0,0.05,0.0,0.27
1.0,0.05,0.0,0.27
1.0,0.05,0.0,0.27
1.0,0.05,0.0,0.27
1.0,0.05,0.0,0.27
1.0,0.05,0.0,0.27
1.01,0.05,0.0,0.27
1.01,0.05,0.0,0.27
1.01,0.05,0.0,0.27
1.01,0.05,0.0,0.27
1.01,0.05,0.0,0.27
1.01,0.05,0.0,0.27
1.01,0.05,0.0,0.27
1.01,0.05,0.0,0.27
1.01,0.05,0.0,0.27
1.01,0.05,0.0,0.27
1.01,0.05,0.0,0.27
1.01,0.05,0.0,0.27
1.01,0.05,0.0,0.27
1.01,0.05,0.0,0.27
1.01,0.05,0.0,0.27
1.01,0.05,0.0,0.27
1.01,0.05,0.0,0.27
1.01,0.05,0.0,0.27
1.01,0.05,0.0,0.27
1.01,0.05,0.0,0.27
1.01,0.05,0.0,0.27
1.01,0.05,0.0,0.27
1.01,0.05,0.0,0.27
1.01,0.05,0.0,0.27
1.01,0.05,0.0,0.27
1.01,0.05,0.0,0.27
1.01,0.05,0.0,0.27
1.01,0.05,0.0,0.27
1.01,0.05,0.0,0.27
1.01,0.05,0.0,0.27
1.01,0.05,0.0,0.27
1.01,0.05,0.0,0.27
1.01,0.05,0.0,0.27
1.01,0.05,0.0,0.27
1.01,0.05,0.0,0.27
1.01,0.05,0.0,0.27
1.01,0.05,0.0,0.27
1.01,0.05,0.0,0.27
1.01,0.05,0.0,0.26
1.01,0.05,0.0,0.26
1.01,0.05,0.0,0.26
1.01,0.05,0.0,0.26
1.01,0.05,0.0,0.26
1.01,0.05,0.0,0.26
1.01,0.05,0.0,0.26
1.01,0.05,0.0,0.26
1.01,0.05,0.0,0.26
1.01,0.05,0.0,0.26
1.01,0.05,0.0,0.26
1.01,0.05,0.0,0.26
1.01,0.05,0.0,0.26
1.01,0.05,0.0,0.26
1.01,0.05,0.0,0.26
1.01,0.05,0.0,0.26
1.01,0.05,0.0,0.26
1.01,0.05,0.0,0.26
1.02,0.05,0.0,0.26
1.02,0.05,0.0,0.26
1.02,0.05,0.0,0.26
1.02,0.05,0.0,0.26
1.02,0.05,0.0,0.26
1.02,0.05,0.0,0.26
1.02,0.05,0.0,0.26
1.02,0.05,0.0,0.26
1.02,0.05,0.0,0.26
1.02,0.05,0.0,0.26
1.02,0.05,0.0,0.26
1.02,0.05,0.0,0.26
1.02,0.05,0.0,0.26
1.02,0.05,0.0,0.26
1.02,0.05,0.0,0.26
1.02,0.05,0.0,0.26
1.02,0.05,0.0,0.26
1.02,0.05,0.0,0.26
1.02,0.05,0.0,0.26
1.02,0.05,0.0,0.26
1.02,0.05,0.0,0.26
1.02,0.05,0.0,0.26
1.02,0.05,0.0,0.26
1.02,0.05,0.0,0.26
1.02,0.05,0.0,0.26
1.02,0.05,0.0,0.26
1.02,0.05,0.0,0.26
1.02,0.05,0.0,0.26
1.02,0.05,0.0,0.26
1.02,0.05,0.0,0.26
1.02,0.05,0.0,0.26
1.02,0.05,0.0,0.26
1.02,0.05,0.0,0.26
1.02,0.05,0.0,0.26
1.02,0.05,0.0,0.26
1.02,0.05,0.0,0.26
1.02,0.05,0.0,0.26
1.02,0.05,0.0,0.25
1.02,0.05,0.0,0.25
1.02,0.05,0.0,0.25
1.02,0.05,0.0,0.25
1.02,0.05,0.0,0.25
1.02,0.05,0.0,0.25
1.02,0.05,0.0,0.25
1.02,0.05,0.0,0.25
1.02,0.05,0.0,0.25
1.02,0.05,0.0,0.25
1.02,0.05,0.0,0.25
1.02,0.05,0.0,0.25
1.02,0.05,0.0,0.25
1.02,0.05,0.0,0.25
1.02,0.05,0.0,0.25
1.02,0.05,0.0,0.25
1.02,0.05,0.0,0.25
1.02,0.05,0.0,0.25
1.02,0.05,0.0,0.25
1.02,0.05,0.0,0.25
1.03,0.05,0.0,0.25
1.03,0.05,0.0,0.25
1.03,0.05,0.0,0.25
1.03,0.05,0.0,0.25
1.03,0.05,0.0,0.25
1.03,0.05,0.0,0.25
1.03,0.05,0.0,0.25
1.03,0.05,0.0,0.25
1.03,0.05,0.0,0.25
1.03,0.04,0.0,0.25
1.03,0.04,0.0,0.25
1.03,0.04,0.0,0.25
1.03,0.04,0.0,0.25
1.03,0.04,0.0,0.25
1.03,0.04,0.0,0.25
1.03,0.04,0.0,0.25
1.03,0.04,0.0,0.25
1.03,0.04,0.0,0.25
1.03,0.04,0.0,0.25
1.03,0.04,0.0,0.25
1.03,0.04,0.0,0.25
1.03,0.04,0.0,0.25
1.03,0.04,0.0,0.25
1.03,0.04,0.0,0.25
1.03,0.04,0.0,0.25
1.03,0.04,0.0,0.25
1.03,0.04,0.0,0.25
1.03,0.04,0.0,0.25
1.03,0.04,0.0,0.25
1.03,0.04,0.0,0.25
1.03,0.04,0.0,0.25
1.03,0.04,0.0,0.25
1.03,0.04,0.0,0.25
1.03,0.04,0.0,0.25
1.03,0.04,0.0,0.25
1.03,0.04,0.0,0.25
1.03,0.04,0.0,0.25
1.03,0.04,0.0,0.25
1.03,0.04,0.0,0.25
1.03,0.04,0.0,0.24
1.03,0.04,0.0,0.24
1.03,0.04,0.0,0.24
1.03,0.04,0.0,0.24
1.03,0.04,0.0,0.24
1.03,0.04,0.0,0.24
1.03,0.04,0.0,0.24
1.03,0.04,0.0,0.24
1.03,0.04,0.0,0.24
1.03,0.04,0.0,0.24
1.03,0.04,0.0,0.24
1.03,0.04,0.0,0.24
1.03,0.04,0.0,0.24
1.03,0.04,0.0,0.24
1.03,0.04,0.0,0.24
1.03,0.04,0.0,0.24
1.03,0.04,0.0,0.24
1.04,0.04,0.0,0.24
1.04,0.04,0.0,0.24
1.04,0.04,0.0,0.24
1.04,0.04,0.0,0.24
1.04,0.04,0.0,0.24
1.04,0.04,0.0,0.24
1.04,0.04,0.0,0.24
1.04,0.04,0.0,0.24
1.04,0.04,0.0,0.24
1.04,0.04,0.0,0.24
1.04,0.04,0.0,0.24
1.04,0.04,0.0,0.24
1.04,0.04,0.0,0.24
1.04,0.04,0.0,0.24
1.04,0.04,0.0,0.24
1.04,0.04,0.0,0.24
1.04,0.04,0.0,0.24
1.04,0.04,0.0,0.24
1.04,0.04,0.0,0.24
1.04,0.04,0.0,0.24
1.04,0.04,0.0,0.24
1.04,0.04,0.0,0.24
1.04,0.04,0.0,0.24
1.04,0.04,0.0,0.24
1.04,0.04,0.0,0.24
1.04,0.04,0.0,0.24
1.04,0.04,0.0,0.24
1.04,0.04,0.0,0.24
1.04,0.04,0.0,0.24
1.04,0.04,0.0,0.24
1.04,0.04,0.0,0.24
1.04,0.04,0.0,0.24
1.04,0.04,0.0,0.24
1.04,0.04,0.0,0.24
1.04,0.04,0.0,0.24
1.04,0.04,0.0,0.24
1.04,0.04,0.0,0.24
1.04,0.04,0.0,0.24
1.04,0.04,0.0,0.24
1.04,0.04,0.0,0.24
1.04,0.04,0.0,0.24
1.04,0.04,0.0,0.24
1.04,0.04,-0.0,0.24
1.04,0.04,0.0,0.24
1.04,0.04,0.0,0.23
1.04,0.04,0.0,0.23
1.04,0.04,0.0,0.23
1.04,0.04,0.0,0.23
1.04,0.04,0.0,0.23
1.04,0.04,0.0,0.23
1.04,0.04,0.0,0.23
1.04,0.04,0.0,0.23
1.04,0.04,0.0,0.23
1.04,0.04,0.0,0.23
1.04,0.04,0.0,0.23
1.04,0.04,0.0,0.23
1.05,0.04,0.0,0.23
1.05,0.04,0.0,0.23
1.05,0.04,0.0,0.23
1.05,0.04,0.0,0.23
1.05,0.04,0.0,0.23
1.05,0.04,0.0,0.23
1.05,0.04,0.0,0.23
1.05,0.04,0.0,0.23
1.05,0.04,0.0,0.23
1.05,0.04,0.0,0.23
1.05,0.04,0.0,0.23
1.05,0.04,0.0,0.23
1.05,0.04,0.0,0.23
1.05,0.04,0.0,0.23
1.05,0.04,0.0,0.23
1.05,0.04,0.0,0.23
1.05,0.04,0.0,0.23
1.05,0.04,0.0,0.23
1.05,0.04,0.0,0.23
1.05,0.04,0.0,0.23
1.05,0.04,0.0,0.23
1.05,0.04,0.0,0.23
1.05,0.04,0.0,0.23
1.05,0.04,0.0,0.23
1.05,0.04,0.0,0.23
1.05,0.04,0.0,0.23
1.05,0.04,0.0,0.23
1.05,0.04,0.0,0.23
1.05,0.04,0.0,0.23
1.05,0.04,0.0,0.23
1.05,0.04,0.0,0.23
1.05,0.04,0.0,0.23
1.05,0.04,0.0,0.23
1.05,0.04,0.0,0.23
1.05,0.04,0.0,0.23
1.05,0.04,0.0,0.23
1.05,0.04,0.0,0.23
1.05,0.04,0.0,0.23
1.05,0.04,0.0,0.23
1.05,0.04,0.0,0.23
1.05,0.04,0.0,0.23
1.05,0.04,0.0,0.23
1.05,0.04,0.0,0.23
1.05,0.04,0.0,0.23
1.05,0.04,0.0,0.23
1.05,0.04,0.0,0.23
1.05,0.04,0.0,0.23
1.05,0.04,0.0,0.23
1.05,0.04,0.0,0.23
1.05,0.04,0.0,0.23
1.05,0.04,0.0,0.23
1.05,0.04,0.0,0.23
1.05,0.04,0.0,0.23
1.05,0.04,0.0,0.23
1.05,0.04,0.0,0.23
1.05,0.04,0.0,0.22
1.05,0.04,0.0,0.22
1.06,0.04,0.0,0.22
1.06,0.04,0.0,0.22
1.06,0.04,0.0,0.22
1.06,0.04,0.0,0.22
1.06,0.04,0.0,0.22
1.06,0.04,0.0,0.22
1.06,0.04,0.0,0.22
1.06,0.04,0.0,0.22
1.06,0.04,0.0,0.22
1.06,0.04,0.0,0.22
1.06,0.04,0.0,0.22
1.06,0.04,0.0,0.22
1.06,0.04,0.0,0.22
1.06,0.04,0.0,0.22
1.06,0.04,0.0,0.22
1.06,0.04,0.0,0.22
1.06,0.04,0.0,0.22
1.06,0.04,0.0,0.22
1.06,0.04,0.0,0.22
1.06,0.04,0.0,0.22
1.06,0.04,0.0,0.22
1.06,0.04,0.0,0.22
1.06,0.04,0.0,0.22
1.06,0.04,0.0,0.22
1.06,0.04,0.0,0.22
1.06,0.04,0.0,0.22
1.06,0.04,0.0,0.22
1.06,0.04,0.0,0.22
1.06,0.04,0.0,0.22
1.06,0.04,0.0,0.22
1.06,0.04,0.0,0.22
1.06,0.04,0.0,0.22
1.06,0.04,0.0,0.22
1.06,0.04,0.0,0.22
1.06,0.04,0.0,0.22
1.06,0.04,0.0,0.22
1.06,0.04,0.0,0.22
1.06,0.04,0.0,0.22
1.06,0.04,0.0,0.22
1.06,0.04,0.0,0.22
1.06,0.04,0.0,0.22
1.06,0.04,0.0,0.22
1.06,0.04,-0.0,0.22
1.06,0.04,0.0,0.22
1.06,0.04,0.0,0.22
1.06,0.04,0.0,0.22
1.06,0.04,0.0,0.22
1.06,0.04,0.0,0.22
1.06,0.04,0.0,0.22
1.06,0.04,0.0,0.22
1.06,0.04,0.0,0.22
1.06,0.04,0.0,0.22
1.06,0.04,0.0,0.22
1.06,0.04,0.0,0.22
1.06,0.04,0.0,0.22
1.06,0.04,0.0,0.22
1.07,0.04,0.0,0.22
1.07,0.04,0.0,0.22
1.07,0.04,0.0,0.22
1.07,0.04,0.0,0.22
1.07,0.04,0.0,0.22
1.07,0.04,0.0,0.22
1.07,0.04,0.0,0.22
1.07,0.04,0.0,0.22
1.07,0.04,0.0,0.22
1.07,0.04,0.0,0.22
1.07,0.04,0.0,0.22
1.07,0.04,0.0,0.22
1.07,0.04,0.0,0.21
1.07,0.04,0.0,0.21
1.07,0.04,0.0,0.21
1.07,0.04,0.0,0.21
1.07,0.04,-0.0,0.21
1.07,0.04,-0.0,0.21
1.07,0.04,0.0,0.21
1.07,0.04,0.0,0.21
1.07,0.04,0.0,0.21
1.07,0.04,0.0,0.21
1.07,0.04,0.0,0.21
1.07,0.04,0.0,0.21
1.07,0.04,0.0,0.21
1.07,0.04,0.0,0.21
1.07,0.04,0.0,0.21
1.07,0.04,0.0,0.21
1.07,0.04,0.0,0.21
1.07,0.04,0.0,0.21
1.07,0.04,0.0,0.21
1.07,0.04,0.0,0.21
1.07,0.04,0.0,0.21
1.07,0.04,0.0,0.21
1.07,0.04,0.0,0.21
1.07,0.04,0.0,0.21
1.07,0.04,0.0,0.21
1.07,0.04,0.0,0.21
1.07,0.04,0.0,0.21
1.07,0.04,0.0,0.21
1.07,0.04,-0.0,0.21
1.07,0.04,0.0,0.21
1.07,0.04,0.0,0.21
1.07,0.04,0.0,0.21
1.07,0.04,0.0,0.21
1.07,0.04,0.0,0.21
1.07,0.04,0.0,0.21
1.07,0.04,0.0,0.21
1.07,0.04,0.0,0.21
1.07,0.04,0.0,0.21
1.07,0.03,0.0,0.21
1.07,0.03,0.0,0.21
1.07,0.03,0.0,0.21
1.07,0.03,0.0,0.21
1.07,0.03,0.0,0.21
1.07,0.03,0.0,0.21
1.07,0.03,0.0,0.21
1.08,0.03,0.0,0.21
1.08,0.03,0.0,0.21
1.08,0.03,0.0,0.21
1.08,0.03,0.0,0.21
1.08,0.03,0.0,0.21
1.08,0.03,0.0,0.21
1.08,0.03,0.0,0.21
1.08,0.03,0.0,0.21
1.08,0.03,0.0,0.21
1.08,0.03,0.0,0.21
1.08,0.03,0.0,0.21
1.08,0.03,0.0,0.21
1.08,0.03,-0.0,0.21
1.08,0.03,-0.0,0.21
1.08,0.03,0.0,0.21
1.08,0.03,0.0,0.21
1.08,0.03,0.0,0.21
1.08,0.03,0.0,0.21
1.08,0.03,0.0,0.21
1.08,0.03,0.0,0.21
1.08,0.03,0.0,0.21
1.08,0.03,0.0,0.21
1.08,0.03,0.0,0.21
1.08,0.03,-0.0,0.21
1.08,0.03,0.0,0.21
1.08,0.03,0.0,0.21
1.08,0.03,0.0,0.21
1.08,0.03,0.0,0.21
1.08,0.03,0.0,0.21
1.08,0.03,0.0,0.21
1.08,0.03,0.0,0.21
1.08,0.03,0.0,0.21
1.08,0.03,0.0,0.21
1.08,0.03,0.0,0.21
1.08,0.03,0.0,0.21
1.08,0.03,-0.0,0.21
1.08,0.03,0.0,0.2
1.08,0.03,0.0,0.2
1.08,0.03,0.0,0.2
1.08,0.03,0.0,0.2
1.08,0.03,-0.0,0.2
1.08,0.03,0.0,0.2
